iter	RMSE
0	7.683695733
1	7.495494579
2	7.318176956
3	7.144547704
4	6.976755062
5	6.816623948
6	6.666505092
7	6.518852503
8	6.376333811
9	6.246855676
10	6.113197141
11	5.984863196
12	5.865884006
13	5.754296386
14	5.64532962
15	5.538220445
16	5.437785448
17	5.339254429
18	5.245604138
19	5.157940271
20	5.073397751
21	4.996202438
22	4.915468038
23	4.838810357
24	4.767240699
25	4.70365563
26	4.639875927
27	4.579577656
28	4.515573302
29	4.459350639
30	4.406799999
31	4.35774221
32	4.310188399
33	4.264938758
34	4.218587791
35	4.178927819
36	4.135396222
37	4.093744994
38	4.056210038
39	4.024429235
40	3.987434197
41	3.958793513
42	3.930809655
43	3.89920944
44	3.870990501
45	3.842823571
46	3.815641888
47	3.790956157
48	3.761687942
49	3.733096836
50	3.712496611
51	3.689106756
52	3.669129467
53	3.649972532
54	3.634426455
55	3.615562769
56	3.605095547
57	3.587021381
58	3.5746612
59	3.558126482
60	3.542999668
61	3.526298806
62	3.514693333
63	3.501842408
64	3.49342698
65	3.4790914
66	3.469093035
67	3.461502625
68	3.454229468
69	3.443061971
70	3.434258513
71	3.429768751
72	3.420137232
73	3.412794849
74	3.397212803
75	3.390499647
76	3.376363586
77	3.368801095
78	3.360062419
79	3.351129065
80	3.341251801
81	3.33126929
82	3.326988445
83	3.319583231
84	3.312948642
85	3.30243112
86	3.29321712
87	3.279451573
88	3.272121769
89	3.267955667
90	3.261432841
91	3.253771094
92	3.25159098
93	3.244330059
94	3.241066789
95	3.237518142
96	3.229069201
97	3.212648019
98	3.211587539
99	3.203203722
100	3.199494866
101	3.185147387
102	3.177517757
103	3.169627032
104	3.159505412
105	3.157050938
106	3.153473724
107	3.148308659
108	3.138256554
109	3.124615339
110	3.111075845
111	3.110205055
112	3.103362017
113	3.090140308
114	3.088650795
115	3.083002465
116	3.079385094
117	3.075768393
118	3.073310826
119	3.06680168
120	3.063285455
121	3.053993708
122	3.052516768
123	3.046805837
124	3.040732421
125	3.03778502
126	3.026075365
127	3.024607918
128	3.02072418
129	3.010769783
130	3.010058542
131	2.999147169
132	2.991644219
133	2.989287842
134	2.979923688
135	2.977585716
136	2.969056121
137	2.968401223
138	2.965129972
139	2.953972266
140	2.948287293
141	2.944821691
142	2.940130794
143	2.937736586
144	2.929850436
145	2.929150118
146	2.920676608
147	2.91832323
148	2.916866029
149	2.914813596
150	2.907231532
151	2.898813675
152	2.897055569
153	2.888604973
154	2.886819508
155	2.879365648
156	2.878642059
157	2.876029994
158	2.873348884
159	2.870894639
160	2.867372633
161	2.859701554
162	2.84979033
163	2.84308943
164	2.840659541
165	2.835017951
166	2.828610936
167	2.825374464
168	2.824406128
169	2.822283458
170	2.819792983
171	2.816744883
172	2.814926974
173	2.810645583
174	2.808896845
175	2.807528205
176	2.806397983
177	2.806097297
178	2.804397036
179	2.802492428
180	2.800214576
181	2.792259928
182	2.784202388
183	2.782882438
184	2.780321738
185	2.778601857
186	2.772715752
187	2.770340086
188	2.769014815
189	2.760940427
190	2.759511193
191	2.751718816
192	2.748074065
193	2.746266342
194	2.73683772
195	2.73490773
196	2.731874998
197	2.730326611
198	2.724637494
199	2.723847533
200	2.722801121
201	2.719668317
202	2.715186025
203	2.706406427
204	2.701082598
205	2.701076743
206	2.700239384
207	2.697612954
208	2.697608742
209	2.696759486
210	2.695390682
211	2.692192471
212	2.688341492
213	2.685812741
214	2.679399032
215	2.677483296
216	2.672309076
217	2.666198262
218	2.662122591
219	2.660362551
220	2.658804439
221	2.657049328
222	2.655916883
223	2.654806694
224	2.654336943
225	2.647831934
226	2.644116519
227	2.640205373
228	2.639353935
229	2.638545533
230	2.63713494
231	2.635022539
232	2.633669943
233	2.6315959
234	2.629769266
235	2.628087831
236	2.626174192
237	2.620950694
238	2.620853888
239	2.618945765
240	2.613041352
241	2.611493902
242	2.606067471
243	2.605204961
244	2.601309983
245	2.599999993
246	2.598746003
247	2.597299559
248	2.594634432
249	2.589506198
250	2.587535961
251	2.587460977
252	2.581726672
253	2.580448608
254	2.580386022
255	2.577528755
256	2.576102392
257	2.572232885
258	2.570608617
259	2.569427065
260	2.566415255
261	2.5630137
262	2.561526991
263	2.561153548
264	2.559395182
265	2.557021255
266	2.555958923
267	2.555054478
268	2.554289685
269	2.552138477
270	2.551559207
271	2.547829737
272	2.546303631
273	2.54556745
274	2.544785889
275	2.540293076
276	2.538676013
277	2.536483197
278	2.535203148
279	2.532652018
280	2.531577436
281	2.53110708
282	2.530061337
283	2.529696017
284	2.52746562
285	2.527412828
286	2.525872446
287	2.525644377
288	2.522934548
289	2.522443594
290	2.521455923
291	2.518640146
292	2.516042917
293	2.511763426
294	2.510592775
295	2.510568908
296	2.509910376
297	2.509275019
298	2.505060885
299	2.500823883
300	2.496688811
301	2.496309505
302	2.49589953
303	2.495876236
304	2.49095006
305	2.49058276
306	2.490147689
307	2.490052328
308	2.489921805
309	2.48990096
310	2.489841376
311	2.489722384
312	2.487666583
313	2.486409871
314	2.486321355
315	2.485753632
316	2.484755052
317	2.48420607
318	2.483676608
319	2.483482336
320	2.483482157
321	2.482944018
322	2.482203404
323	2.48146975
324	2.481469481
325	2.481306009
326	2.480829175
327	2.480800262
328	2.480608099
329	2.480281928
330	2.479798699
331	2.475947375
332	2.472545057
333	2.471461375
334	2.471318693
335	2.470865265
336	2.470375325
337	2.469941925
338	2.469467948
339	2.465536251
340	2.463283933
341	2.462874339
342	2.461965284
343	2.461755907
344	2.46173799
345	2.461153554
346	2.461039782
347	2.460642488
348	2.459278131
349	2.459240903
350	2.459051948
351	2.455329119
352	2.454923097
353	2.454530804
354	2.453814476
355	2.453432265
356	2.453306966
357	2.452607357
358	2.452237675
359	2.452118674
360	2.451831051
361	2.449193807
362	2.449174707
363	2.449159154
364	2.447728698
365	2.447708767
366	2.447587635
367	2.447568705
368	2.447237129
369	2.446916523
370	2.446706314
371	2.446395472
372	2.44638145
373	2.446368156
374	2.446355954
375	2.446034322
376	2.446023758
377	2.445764745
378	2.445763653
379	2.445753543
380	2.44559834
381	2.445443127
382	2.445433562
383	2.444011589
384	2.443993542
385	2.443561754
386	2.443553458
387	2.443536867
388	2.443132168
389	2.442746553
