iter	Passed	Remaining
0	157	157726
1	160	80193
2	179	59516
3	181	45253
4	184	36725
5	187	31036
6	189	26951
7	192	23918
8	195	21535
9	198	19630
10	201	18079
11	203	16788
12	206	15675
13	218	15396
14	219	14420
15	221	13648
16	224	12992
17	227	12414
18	230	11878
19	232	11400
20	233	10902
21	236	10500
22	239	10156
23	241	9824
24	244	9524
25	246	9245
26	249	8988
27	251	8745
28	254	8529
29	257	8323
30	259	8119
31	262	7936
32	264	7765
33	267	7608
34	270	7446
35	272	7297
36	274	7156
37	277	7024
38	279	6898
39	282	6788
40	285	6676
41	288	6571
42	291	6476
43	293	6379
44	296	6282
45	298	6189
46	301	6103
47	303	6022
48	306	5941
49	308	5864
50	310	5786
51	313	5714
52	315	5644
53	318	5575
54	320	5508
55	322	5444
56	325	5382
57	327	5325
58	330	5273
59	333	5218
60	335	5163
61	337	5112
62	340	5062
63	342	5013
64	345	4969
65	347	4922
66	350	4876
67	352	4833
68	354	4789
69	357	4747
70	360	4710
71	362	4673
72	365	4637
73	367	4600
74	370	4565
75	372	4530
76	375	4495
77	378	4468
78	380	4436
79	383	4407
80	385	4378
81	388	4349
82	391	4321
83	393	4292
84	396	4265
85	399	4242
86	401	4215
87	404	4189
88	406	4164
89	409	4138
90	412	4117
91	415	4097
92	417	4072
93	420	4051
94	422	4027
95	425	4004
96	428	3986
97	430	3964
98	433	3943
99	435	3922
100	438	3900
101	440	3880
102	443	3862
103	445	3842
104	448	3822
105	450	3803
106	453	3783
107	455	3763
108	458	3744
109	460	3724
110	462	3705
111	465	3686
112	467	3669
113	469	3652
114	472	3635
115	474	3618
116	477	3601
117	479	3585
118	482	3568
119	484	3552
120	486	3536
121	489	3522
122	491	3506
123	494	3492
124	496	3477
125	499	3461
126	501	3446
127	504	3434
128	506	3421
129	519	3475
130	522	3464
131	524	3451
132	527	3438
133	529	3424
134	532	3409
135	534	3397
136	537	3383
137	539	3371
138	542	3358
139	544	3346
140	547	3334
141	550	3323
142	552	3310
143	555	3299
144	557	3287
145	560	3276
146	562	3266
147	565	3254
148	567	3243
149	570	3234
150	573	3223
151	576	3213
152	578	3203
153	581	3192
154	583	3181
155	586	3172
156	588	3161
157	591	3151
158	594	3142
159	596	3132
160	599	3123
161	601	3113
162	604	3105
163	607	3097
164	610	3088
165	612	3079
166	615	3069
167	617	3059
168	620	3048
169	622	3039
170	624	3028
171	627	3018
172	629	3008
173	631	2999
174	634	2990
175	636	2982
176	639	2973
177	641	2963
178	644	2954
179	646	2945
180	649	2939
181	652	2931
182	654	2923
183	657	2915
184	659	2906
185	662	2898
186	664	2890
187	667	2883
188	670	2875
189	672	2868
190	675	2861
191	678	2853
192	680	2846
193	683	2838
194	685	2831
195	688	2824
196	690	2815
197	693	2808
198	695	2801
199	698	2794
200	715	2843
201	717	2836
202	720	2828
203	722	2820
204	725	2812
205	727	2804
206	730	2797
207	732	2790
208	735	2783
209	738	2776
210	740	2769
211	743	2762
212	745	2756
213	748	2748
214	751	2742
215	753	2736
216	756	2728
217	759	2722
218	761	2715
219	764	2709
220	766	2702
221	769	2696
222	772	2689
223	774	2682
224	776	2676
225	779	2669
226	782	2663
227	784	2656
228	787	2649
229	789	2643
230	792	2636
231	794	2630
232	797	2624
233	799	2617
234	801	2610
235	804	2604
236	807	2599
237	809	2593
238	812	2587
239	814	2580
240	817	2574
241	819	2568
242	822	2563
243	825	2558
244	828	2552
245	830	2546
246	833	2541
247	836	2535
248	838	2529
249	841	2523
250	843	2518
251	846	2512
252	849	2506
253	851	2501
254	854	2495
255	856	2489
256	859	2484
257	861	2478
258	864	2472
259	866	2466
260	869	2461
261	871	2455
262	873	2448
263	876	2443
264	879	2438
265	881	2432
266	883	2426
267	886	2420
268	888	2415
269	891	2409
270	893	2403
271	896	2398
272	898	2392
273	900	2386
274	903	2381
275	905	2375
276	908	2370
277	910	2365
278	913	2359
279	915	2354
280	918	2350
281	921	2345
282	923	2340
283	926	2335
284	928	2329
285	930	2324
286	933	2318
287	935	2313
288	938	2307
289	940	2303
290	943	2298
291	946	2294
292	948	2289
293	951	2283
294	953	2278
295	956	2273
296	958	2268
297	960	2263
298	963	2258
299	965	2253
300	968	2249
301	971	2244
302	973	2240
303	976	2234
304	978	2229
305	980	2224
306	983	2219
307	985	2214
308	988	2209
309	990	2204
310	992	2199
311	995	2194
312	997	2189
313	1000	2185
314	1002	2180
315	1005	2175
316	1007	2171
317	1010	2166
318	1012	2161
319	1015	2157
320	1017	2152
321	1020	2148
322	1022	2144
323	1025	2139
324	1027	2134
325	1030	2131
326	1033	2127
327	1036	2123
328	1039	2119
329	1041	2115
330	1044	2110
331	1046	2106
332	1049	2102
333	1052	2098
334	1054	2094
335	1057	2089
336	1059	2085
337	1062	2080
338	1065	2076
339	1067	2072
340	1070	2067
341	1072	2063
342	1075	2059
343	1077	2055
344	1080	2051
345	1083	2047
346	1085	2043
347	1087	2038
348	1090	2033
349	1092	2029
350	1095	2025
351	1097	2020
352	1100	2016
353	1102	2012
354	1105	2008
355	1107	2004
356	1110	1999
357	1112	1995
358	1122	2004
359	1125	2000
360	1127	1996
361	1130	1992
362	1132	1988
363	1135	1984
364	1138	1980
365	1140	1976
366	1143	1972
367	1145	1968
368	1148	1963
369	1151	1959
370	1153	1955
371	1155	1951
372	1158	1947
373	1160	1943
374	1163	1938
375	1165	1935
376	1168	1931
377	1171	1927
378	1173	1923
379	1176	1919
380	1179	1915
381	1181	1912
382	1184	1907
383	1186	1903
384	1189	1900
385	1192	1897
386	1195	1893
387	1198	1890
388	1201	1886
389	1204	1883
390	1206	1879
391	1209	1876
392	1221	1885
393	1223	1882
394	1236	1893
395	1238	1889
396	1241	1885
397	1244	1881
