iter	MultiClass
0	1.254302927
1	1.170683664
2	1.093576044
3	1.036471152
4	0.9813706723
5	0.937640792
6	0.8934724718
7	0.8585479329
8	0.8259868679
9	0.7938857361
10	0.7636842146
11	0.7395222778
12	0.7142889718
13	0.6897656265
14	0.6655343662
15	0.646344503
16	0.6258367829
17	0.6127709396
18	0.5989490668
19	0.5854462234
20	0.571245538
21	0.5580505912
22	0.5466018082
23	0.5359646283
24	0.5259362544
25	0.5160591029
26	0.5088750193
27	0.4996975171
28	0.4919943476
29	0.4850733907
30	0.4780207897
31	0.4710840342
32	0.4646756192
33	0.4575471414
34	0.4511403137
35	0.4454430147
36	0.440401074
37	0.4351031328
38	0.4305228447
39	0.4259739962
40	0.4214603122
41	0.4168707181
42	0.4131899476
43	0.4090042725
44	0.4054139984
45	0.4029352979
46	0.3996214529
47	0.394600072
48	0.3905586445
49	0.3872815755
50	0.3841115365
51	0.3790036974
52	0.37674976
53	0.3740386188
54	0.3709487879
55	0.3682184637
56	0.3648998385
57	0.3624927213
58	0.359470651
59	0.3561028069
60	0.3530625036
61	0.3509374122
62	0.3487422478
63	0.3457429914
64	0.3428495423
65	0.3407467779
66	0.3382676421
67	0.3355739361
68	0.3327115426
69	0.330303776
70	0.3274903947
71	0.3248449103
72	0.3228648953
73	0.3196238293
74	0.3167021386
75	0.3145229794
76	0.3122828332
77	0.3105230921
78	0.3089826525
79	0.306628098
80	0.3046868401
81	0.3016145197
82	0.2998746123
83	0.2975229987
84	0.2956015413
85	0.2931632629
86	0.2909371252
87	0.2896280625
88	0.2873773817
89	0.2859298131
90	0.2837523039
91	0.2822703867
92	0.280248616
93	0.2771219872
94	0.2749764293
95	0.2734860533
96	0.2719817298
97	0.2697087765
98	0.2672966218
99	0.2653464723
100	0.2636059396
101	0.2610834537
102	0.2582640781
103	0.2573287551
104	0.2558957545
105	0.254698395
106	0.2530022318
107	0.2511512432
108	0.2495666678
109	0.2483674937
110	0.2471236377
111	0.2451196477
112	0.2434132992
113	0.2416414999
114	0.2401489028
115	0.2381700774
116	0.2357755194
117	0.234409275
118	0.2331185379
119	0.2317637784
120	0.2307771932
121	0.2291589595
122	0.2275872734
123	0.2258991569
124	0.2243255445
125	0.222979834
126	0.2212125052
127	0.2197172568
128	0.2187271218
129	0.2173193379
130	0.2154129992
131	0.2141992138
132	0.2122696788
133	0.2110037785
134	0.209302114
135	0.2081168126
136	0.2073080664
137	0.2056876961
138	0.2033438155
139	0.2022796193
140	0.2008340871
141	0.2001793745
142	0.1991338545
143	0.1977072217
144	0.196096696
145	0.1944690286
146	0.1931821879
147	0.192468435
148	0.1915749475
149	0.190515285
150	0.1892337512
151	0.1881626933
152	0.1869513705
153	0.1858351633
154	0.1847033645
155	0.183730224
156	0.182453866
157	0.1803120135
158	0.1794564252
159	0.1777993612
160	0.176661828
161	0.1752046104
162	0.173972225
163	0.1729994793
164	0.1718449404
165	0.1705994101
166	0.1693274734
167	0.1677792477
168	0.1667000217
169	0.1653802524
170	0.1644854894
171	0.1635245003
172	0.1625742568
173	0.1614520902
174	0.1605738679
175	0.1593923667
176	0.1584307598
177	0.1575949265
178	0.1568523099
179	0.1557864537
180	0.1549339243
181	0.1539775377
182	0.1531171228
183	0.1522445791
184	0.1512813828
185	0.1506832619
186	0.1497952203
187	0.1491996986
